-4.025077818810955,-8.150762498352027,0
2.437083676034474,4.084811749193416,1
-7.786923990311755,-5.355222795995974,0
6.309280243905932,6.173805522369818,1
-4.485930613219252,-4.656848229358908,0
9.347030148638597,2.71027276722569,1
-3.8110827727379064,-3.8907349245543204,0
3.3215879391586105,6.9354109625994145,1
-2.19819542788664,-8.729896277455166,0
9.028214002856462,8.307603736278743,1
-9.183860536638289,-3.936920609853881,0
9.991721823858684,8.492395691467081,1
-9.066263089775054,-5.677422862797601,0
6.147011984182874,7.600474375543014,1
-3.3509551361997136,-2.9804997876246633,0
4.911554046205305,2.2782448321944697,1
-8.02140221199514,-4.893338560161493,0
4.285115601928714,2.7886628843993106,1
-6.608663753161766,-8.858267768932283,0
3.7852085581052313,5.287032374160885,1
-2.651388469863038,-2.1721983180075854,0
8.560248593528993,8.284753514877755,1
-8.468381493159118,-4.602204583543065,0
3.2720964719972203,7.0214891548815626,1
-8.783111784445492,-4.345326377028405,0
6.575192764784852,7.873600176236965,1
-6.896156258267865,-9.539997504582189,0
